id,title,price,location,date_posted,url,category
c6c83908-b56c-43b3-bb26-cb1905bc95d3,N/A,300 000 zł,Międzybrodzie Żywieckie,24 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-miedzybrodzie-zywieckie-piekny-widok-CID3-ID142qHr.html?reason=extended_search_extended_distance,Plots
0df31b55-9653-4668-b4b3-e9210905393f,N/A,N/A,N/A,N/A,N/A,Plots
8fc49dc3-2bff-4dc9-92ba-1b8e2481e030,N/A,N/A,N/A,N/A,N/A,Plots
cd167647-c4f2-4217-b073-605bdfb3c538,N/A,N/A,N/A,N/A,N/A,Plots
20e1d482-14a6-4cec-a477-cdeb844b49de,N/A,N/A,N/A,N/A,N/A,Plots
aa8855ff-8be9-4000-9fce-005f8ccd230d,N/A,N/A,N/A,N/A,N/A,Plots
e05b77ef-4c49-4580-9bf9-00230b810243,N/A,N/A,N/A,N/A,N/A,Plots
afc681f9-acca-4459-8280-4d8ed5c4317e,N/A,N/A,N/A,N/A,N/A,Plots
4e0b1529-6bc9-44ce-94f8-a5d26f13ff62,N/A,N/A,N/A,N/A,N/A,Plots
c5202a3b-6f42-4adc-bf43-8d697277b7ef,N/A,459 000 złdo negocjacji,Pewel Ślemieńska,19 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-55-arow-CID3-ID14v7AA.html?reason=extended_search_extended_distance,Plots
dc853b4f-fd12-433d-87a7-e02ab082e512,N/A,2 500 000 zł,Przybędza,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-z-ponad-100-letnim-domem-ID4uLwZ.html,Plots
8215b60c-a84b-47df-ad62-455dad11268f,N/A,280 000 zł,Jeleśnia,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-beskidzie-zywieckim-ID4urgj.html,Plots
d700f56f-215a-41f8-b325-0b991584d57f,N/A,N/A,N/A,N/A,N/A,Plots
ed999c6d-c4c5-4a4a-8628-e895f52ad53c,N/A,240 000 zł,Godziszka,17 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-CID3-ID15sNkF.html?reason=extended_search_extended_distance,Plots
0ffd8169-463c-4482-8cc0-740cd88e4b6c,N/A,520 000 zł,Godziszka,17 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-pod-lasem-CID3-ID15sLv9.html?reason=extended_search_extended_distance,Plots
d9fa2876-c57a-425b-86e6-5af0df2773a0,N/A,220 000 zł,Jeleśnia,28 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-pieknie-polozona-ID4sFlY.html,Plots
8e382d2b-b7cc-4adc-a260-9af3f6d31b95,N/A,999 000 złdo negocjacji,Pewel Ślemieńska,05 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-widokowa-beskidu-zywiecki-gilowice-CID3-IDVdubM.html?reason=extended_search_extended_distance,Plots
2b719b85-0637-4611-aa45-cfebe3631dd7,N/A,N/A,N/A,N/A,N/A,Plots
27cb9048-8b6c-4f5c-9f3c-9f9e5031f3fe,N/A,990 000 złdo negocjacji,Pewel Ślemieńska,05 kwietnia 2025,https://www.olx.pl/d/oferta/1-ha-dzialki-inwestycyjnej-beskid-zywiecki-CID3-IDVdhgL.html?reason=extended_search_extended_distance,Plots
bef05902-6cd4-43ae-a54c-bcbd4c747734,N/A,110 000 złdo negocjacji,Pewel Ślemieńska,05 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rolna-widokowa-beskid-zywiecki-CID3-IDVdtGx.html?reason=extended_search_extended_distance,Plots
ff52106d-a31d-45cd-aa6a-0976ae38d469,N/A,58 000 zł,Sopotnia Mała,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialki-pod-domki-rekreacyjne-sopotnia-i-koszaraw-ID4uYto.html,Plots
0d62e9d9-d24d-405f-9b34-bd52b2ef8274,N/A,22 000 złdo negocjacji,Buczkowice,29 marca 2025,https://www.olx.pl/d/oferta/do-sprzedania-dzialka-rolna-CID3-ID15b0cP.html?reason=extended_search_extended_distance,Plots
575871c5-08e9-4895-81e8-66bce91071ec,N/A,990 000 zł,Wilkowice,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/wilkowice-dzialka-1816m2-przemyslowo-budowlana-ID4t036.html,Plots
cb634cf4-a579-4b26-9840-fa3dbdbf5265,N/A,245 000 zł,Gilowice,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-w-gilowicach-ID4d84e.html,Plots
aaf13c6a-bf36-45ce-a3c6-3c9aa1bbd4c9,N/A,65 000 zł,Cięcina,27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rekreacyjna-rolna-10a-CID3-ID15AEv4.html?reason=extended_search_extended_distance,Plots
473f2148-0433-4412-a9f8-7a3b2d4ca6ae,N/A,587 100 zł,Wilkowice,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/duza-dzialka-budowlano-uslugowa-wilkowice-ID4uNTo.html,Plots
7ea15352-6a80-468d-ad5a-b00d74713825,N/A,N/A,N/A,N/A,N/A,Plots
a490bf84-88c0-43cc-a2ae-8d63dbaf7f98,N/A,195 000 zł,Wilkowice,29 marca 2025,https://www.otodom.pl/pl/oferta/duza-dzialka-budowlano-uslugowa-wilkowice-ID4wDlI.html,Plots
f52a7450-b22b-4070-ba90-34acfb9861c3,N/A,300 000 zł,Wilkowice,13 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-murowanym-domkiem-gospodarczym-ID4tI8O.html,Plots
3fa5530d-2fb4-4465-bd7c-f9e6e2e792fe,N/A,850 000 złdo negocjacji,Buczkowice,18 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-widokowa-budowlana-dzialke-w-buczkowicach-32-ary-CID3-IDWvS9E.html?reason=extended_search_extended_distance,Plots
ec627ef2-608b-4154-8142-e18cbf1f54f4,N/A,104 000 zł,Buczkowice,14 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-inwestycyjna-884-m2-przy-obwodnicy-CID3-ID12pfud.html?reason=extended_search_extended_distance,Plots
95e0cf27-16db-4738-913f-6adab0fbbcc9,N/A,275 000 złdo negocjacji,Jeleśnia,22 kwietnia 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-w-jelesni-beskidy-CID3-ID14UhPn.html?reason=extended_search_extended_distance,Plots
afa4c832-2092-46c9-bcc3-b649007cd53e,N/A,180 000 złdo negocjacji,Jeleśnia,Odświeżono dnia 13 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-jelesni-uzbrojona-i-ogrodzona-zejscie-do-rzeki-CID3-ID14NMFY.html?reason=extended_search_extended_distance,Plots
b93a31ee-b84a-40c2-b98a-fd5b76ba29af,N/A,210 000 złdo negocjacji,Jeleśnia,12 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-jelesnia-CID3-ID12pBFF.html?reason=extended_search_extended_distance,Plots
c439a3ed-b2d7-4a22-90f1-f32ef2d2180a,N/A,140 000 złdo negocjacji,Jeleśnia,30 marca 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-jelesnia-1008-m2-CID3-ID12ZqCO.html?reason=extended_search_extended_distance,Plots
ae587308-7030-4905-883d-bb955e76cf66,N/A,85 000 zł,Ślemień,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/slemien-widokowa-dzialka-dla-kochajacych-przyrode-i-cisze-ID4wKeA.html,Plots
d94724fe-6968-4386-8860-33fc542c8f5c,N/A,790 000 złdo negocjacji,Wilkowice,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-inwestycyjno-przemyslowa-w-wilkowicach-CID3-ID14nWZg.html?reason=extended_search_extended_distance,Plots
4041dd32-2685-45ab-a3ac-c64349c003ae,N/A,299 900 zł,Wilkowice,Odświeżono dnia 21 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-bud-10-ar-wilkowice-CID3-ID15jRIm.html?reason=extended_search_extended_distance,Plots
54c7bab2-ca3d-4469-9592-a2d22c2167e8,N/A,220 000 zł,Wilkowice,05 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-wilkowice-budowlana-dobra-i-cicha-lokalizacja-CID3-ID15hytQ.html?reason=extended_search_extended_distance,Plots
c3f3b7c0-c701-43fb-9b1e-db218d7a402f,N/A,210 000 zł,Wilkowice,05 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wilkowice-770-m2-ogrodzona-media-przemyslawa-1200-m2-CID3-IDXtpk8.html?reason=extended_search_extended_distance,Plots
21442ca8-3d19-4579-8c9c-c7a8290b55f3,N/A,419 000 zł,Meszna,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/duza-plaska-dzialka-w-doskonalej-lokalizacji-ID4wYSw.html,Plots
ae81a864-a2c6-41f4-826b-e7e557d2367a,N/A,199 000 zł,Wilkowice,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-w-zaciszu-niedaleko-bielska-bialej-ID4wttt.html,Plots
fae67a06-b472-4da6-ab6a-2a29d3609472,N/A,1 040 000 zł,Węgierska Górka,25 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-widokowo-budowlana-CID3-ID150KmU.html?reason=extended_search_extended_distance,Plots
3eb973dc-bde5-47e7-9c8e-65c04feb27cc,N/A,380 000 złdo negocjacji,Węgierska Górka,24 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-1576-m2-wegierska-gorka-ul-kolonia-media-CID3-ID15xypN.html?reason=extended_search_extended_distance,Plots
8c5d0567-0a75-4775-9e56-0af31b6933be,N/A,280 000 złdo negocjacji,Milówka,19 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlano-uslugowa-cisiec-CID3-ID14S8FL.html?reason=extended_search_extended_distance,Plots
398f6b4c-bef4-4975-aeaa-bf1e3ec2a0b5,N/A,146 000 zł,Węgierska Górka,12 kwietnia 2025,https://www.olx.pl/d/oferta/rezerwacja-widokowa-dzialka-budowlana-na-sprzedaz-wegierska-gorka-CID3-ID14n0TA.html?reason=extended_search_extended_distance,Plots
2799c0a7-cb35-4612-9076-25d4044a77ab,N/A,470 000 zł,Węgierska Górka,11 kwietnia 2025,https://www.olx.pl/d/oferta/aktualizacjawidokowa-dzialka-budowlana-wegierska-gorka-CID3-IDZo6U2.html?reason=extended_search_extended_distance,Plots
1efd8199-574e-4d50-b7bd-ea5022e4c21f,N/A,725 400 zł,Węgierska Górka,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-do-zabudowy-w-lesie-mozliwy-kupno-z-domem-ID4tFD3.html,Plots
49250834-4467-469f-b6ad-48b9483e8c9f,N/A,120 000 zł,Węgierska Górka,02 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialki-lesno-rolne-w-ciscu-CID3-ID10iq7g.html?reason=extended_search_extended_distance,Plots
450fa26c-1a49-4e06-ac3f-6283ac84c3df,N/A,489 000 zł,Międzybrodzie Bialskie,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-z-pieknym-widokiem-na-jezioro-i-gory-ID4wNx1.html,Plots
8d20d1b3-3cd4-43ab-8769-dd80b14a7518,N/A,430 000 zł,Ślemień,13 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlano-rekreacyjna-62-ary-CID3-ID11Kffc.html?reason=extended_search_extended_distance,Plots
b1b13d59-509e-4252-8ba5-a52e87bbbf4a,N/A,129 000 zł,Sopotnia Wielka,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-z-panoramicznym-widokiem-sopotnia-wielka-ID4wToZ.html,Plots
4f62c893-33ce-4356-8bfa-fc34284346b5,N/A,N/A,N/A,N/A,N/A,Plots
6662af78-0ac5-4be1-bbdb-b7e40bddc543,N/A,N/A,N/A,N/A,N/A,Plots
081e95b6-3e4a-4ee4-aa8d-28ecbf4b26f9,N/A,N/A,N/A,N/A,N/A,Plots
05d98cfe-141e-496a-836d-06e35ce9c2c6,N/A,N/A,N/A,N/A,N/A,Plots
11355f8e-e920-458e-a4ab-bc5c24d78af1,N/A,N/A,N/A,N/A,N/A,Plots
0a47ea50-5074-47c8-bd21-5652319dee03,N/A,N/A,N/A,N/A,N/A,Plots
95eb2475-6cd4-47c2-96d7-e0ee00b4b393,N/A,N/A,N/A,N/A,N/A,Plots
774f7d10-42f9-4e78-8d37-2281520da9b7,N/A,N/A,N/A,N/A,N/A,Plots
cfac433f-9b8b-435c-8ae3-08db4d6c5e7b,N/A,419 000 zł,Wilkowice,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-przy-lesie-ID4wZWa.html,Plots
ee7f9c71-e1ec-4ec5-8ee4-baf8466cc43d,N/A,66 500 zł,Kocierz Rychwałdzki,26 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-w-beskidach-CID3-ID12teMt.html?reason=extended_search_extended_distance,Plots
b7600826-2658-4786-bfce-f8074c696684,N/A,429 100 zł,Wilkowice,31 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-w-wilkowicach-nad-rzeka-biala-ID4waG7.html,Plots
a9810be9-5e65-4d8b-a52f-639a8a012bef,N/A,N/A,N/A,N/A,N/A,Plots
eb2b9ece-cbd4-40e2-b248-2a8392354dac,N/A,990 000 zł,Szczyrk,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-szczyrku-przy-beskidzkiej-ID4rLKK.html,Plots
b95e1de4-b09b-419b-8477-2c03010f57b2,N/A,255 000 zł,Kocierz Rychwałdzki,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-z-pieknym-widkiem-17-arow-beskid-ID4tajj.html,Plots
bb4c7258-426f-412d-8836-212270776cb2,N/A,245 000 zł,Pewel Wielka,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4ncGe.html,Plots
a549fa7e-b111-4486-bcf5-36c7917214a1,N/A,258 000 zł,Pewel Wielka,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-pewel-wielka-ID4u1vU.html,Plots
33f5ee44-e320-4cad-8cec-cb1b47fcf810,N/A,N/A,N/A,N/A,N/A,Plots
432c430f-dcf9-4ecd-bf39-8dde4f1d42d9,N/A,497 800 zł,Pewel Wielka,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-pewel-wielka-ID4wYjk.html,Plots
4e002e65-7ffb-477b-9c54-13d5ff05b88e,N/A,175 000 zł,Pewel Wielka,13 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-z-pieknym-widokiem-ID4wP7e.html,Plots
3b260ea2-4348-478b-bf1e-a5fdd5b968a2,N/A,350 000 zł,Pewel Wielka,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialki-rolno-lesne1-2hapewel-wielka-ID4uWnt.html,Plots
5f270c32-32d9-4741-a0a5-fbcb2d201e71,N/A,390 000 zł,Pewel Wielka,02 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-z-domkiem-jelesnia-CID3-IDZPJuO.html?reason=extended_search_extended_distance,Plots
9c3a43a3-5f2e-4abd-96a3-550f414ee172,N/A,27 000 złdo negocjacji,Pewel Wielka,31 marca 2025,https://www.olx.pl/d/oferta/dzialka-rolna-pewel-wielka-CID3-ID15d75O.html?reason=extended_search_extended_distance,Plots
c743c862-f917-47dc-b342-a52301a44301,N/A,650 000 zł,Szczyrk,Odświeżono dnia 31 marca 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialke-pod-zabudowe-blizniacza-16-8-a-ID4utiQ.html,Plots
28199557-2b62-4555-b10d-807297f5ce87,N/A,399 000 złdo negocjacji,Krzyżowa,27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-plaska-ustawna-piekna-CID3-ID15ALcV.html?reason=extended_search_extended_distance,Plots
4606106e-d19c-45a4-b4ef-50ec290ec003,N/A,9 900 zł,Krzyżowa,14 marca 2025,https://www.otodom.pl/pl/oferta/piekna-dzialka-rolna-z-widokiem-na-babia-gore-przy-drodze-asfaltowej-ID4wq7h.html,Plots
d7f4c281-f416-4262-ab23-94ecf22c03d5,N/A,N/A,N/A,N/A,N/A,Plots
c09b25e4-50dd-4906-8ff6-cb0ffe986265,N/A,522 500 zł,Meszna,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-gorach-plaska-dojazd-media-piekne-widoki-ID4v8xH.html,Plots
3f861443-9c42-4842-882a-935e028cc610,N/A,230 000 zł,Szczyrk,31 marca 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-poludniowy-stok-szczyrk-ID4wFha.html,Plots
ca07043c-71e1-4cd1-8379-c95e6f090979,N/A,90 000 złdo negocjacji,Cisiec,26 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialki-rolne-CID3-ID12a19i.html?reason=extended_search_extended_distance,Plots
82d91e0c-0d97-4bfb-bfde-6ca4030164b0,N/A,91 000 złdo negocjacji,Cisiec,02 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-lesno-rolna-CID3-ID139bOb.html?reason=extended_search_extended_distance,Plots
0ed3089d-053a-4ef1-9c3e-bb147c99fded,N/A,453 700 zł,Szczyrk,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-blisko-gornej-stacji-wyciagow-szczyrk-CID3-ID15bXyv.html?reason=extended_search_extended_distance,Plots
64b3e3e0-49df-4fec-aed6-ab67ea2e1505,N/A,1 690 000 złdo negocjacji,Szczyrk,20 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-1-600m2-w-centrum-szczyrku-CID3-ID11c3GU.html?reason=extended_search_extended_distance,Plots
5b110a2a-1091-46ca-9983-53e530a28657,N/A,1 300 000 zł,Szczyrk,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-okolice-wyciagu-na-skrzyczne-ID4sILH.html,Plots
025a6b20-4b38-4e9d-912f-a36ee0d5cf59,N/A,589 000 złdo negocjacji,Szczyrk,30 marca 2025,https://www.olx.pl/d/oferta/dzialka-szczyrk-1350m-z-domem-do-remontu-CID3-ID10P02X.html?reason=extended_search_extended_distance,Plots
1d46a4ed-1c4c-4ff4-8d9f-e84dd306e47a,N/A,2 900 000 zł,Szczyrk,21 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-centrum-szczyrku-ID4wyoY.html,Plots
57a49a0c-72ec-4f37-b03c-7db43ff5fc33,N/A,999 000 zł,Bielsko-Biała,06 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-bielsko-mikuszowice-ID4u6ud.html,Plots
5f6c933d-8f44-48ba-957e-339bf8ebf080,N/A,154 000 złdo negocjacji,Bystra,Odświeżono dnia 22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-w-bystra-wojewodztwo-slaskie-CID3-ID14K4bT.html?reason=extended_search_extended_distance,Plots
9f210eae-e62b-4ba6-9fb0-494868e6897c,N/A,629 000 zł,Bystra,02 kwietnia 2025,https://www.otodom.pl/pl/oferta/idealna-dzialka-z-mediami-netto-258-27-zl-m2-ID4uFF1.html,Plots
8d4475b0-0f58-4e66-84b7-95b328d6a435,N/A,540 000 zł,Ślemień,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/do-sprzedania-2-dzialki-budowlane-o-pow-4155-mkw-slemien-ID4v6Bq.html,Plots
f09a8a56-c026-47cc-8744-db998b442aa0,N/A,2 790 000 zł,Szczyrk,Odświeżono dnia 24 kwietnia 2025,https://www.otodom.pl/pl/oferta/szczyrk-widokowa-na-wzgorzu-z-pensjonatem-w-centrum-pod-inwestycje-ID4tyc4.html,Plots
d0182eab-1c79-4abc-9e63-a3594bbbad2f,N/A,240 000 zł,Bielsko-Biała,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-880m2-mikuszowice-krakowskie-ID4u1m0.html,Plots
235c161b-a724-46b1-8541-f8e9cfd8705b,N/A,381 000 zł,Hucisko,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/hucisko-dzialka-budowlana-plaska-z-pieknym-widokiem-ID4wQGo.html,Plots
7b34a9a7-4652-4444-a8f9-a469ef62bd3c,N/A,145 000 zł,Kocoń,12 kwietnia 2025,https://www.olx.pl/d/oferta/slemien-dzialka-budowlana-przyczepa-holenderska-CID3-ID15o5Yc.html?reason=extended_search_extended_distance,Plots
37977ae1-a3ad-4c80-a2b4-20578b957208,N/A,159 000 złdo negocjacji,Bystra,03 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-widokowa-rolna-CID3-ID15fL4U.html?reason=extended_search_extended_distance,Plots
080d349c-f697-4b1c-9a34-e9ae626ec4a7,N/A,259 000 złdo negocjacji,Hucisko,12 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-widokowa-dzialka-budowlana-hucisko-pod-9-domkow-letniskowych-CID3-ID10V2Gi.html?reason=extended_search_extended_distance,Plots
834e48f5-3838-4993-acae-ba7983c17fb1,N/A,119 000 zł,Hucisko,12 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-bardzo-ladna-dzialke-hucisko-gmina-stryszawa-CID3-IDPXRK7.html?reason=extended_search_extended_distance,Plots
e95cff0f-0df0-44ea-8030-ac3210164ec5,N/A,139 000 zł,Hucisko,12 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-hucisko-gmina-stryszawa-CID3-IDXZj5k.html?reason=extended_search_extended_distance,Plots
9d77f480-f051-4edd-a110-decdfb0b5ced,N/A,167 040 złdo negocjacji,Hucisko,25 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-1152m-blisko-lasu-hucisko-gm-stryszawa-CID3-ID15ytKQ.html?reason=extended_search_extended_distance,Plots
d777609c-c906-4adf-99fa-3f627803fbce,N/A,126 730 złdo negocjacji,Hucisko,25 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-874m-blisko-lasu-hucisko-gm-stryszawa-CID3-ID15yqlH.html?reason=extended_search_extended_distance,Plots
bc54fe60-7c47-4418-9134-5dd931c99a59,N/A,123 540 złdo negocjacji,Hucisko,24 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-852m2-blisko-lasu-hucisko-gm-stryszawa-CID3-ID15yfCH.html?reason=extended_search_extended_distance,Plots
4fea04a5-39c1-41ed-9caa-a1fe2538b50a,N/A,3 380 000 zł,Szczyrk,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-w-szczyrku-z-domkiem-ID4qhz6.html,Plots
dd6e3721-a8d7-427d-8d40-b66ff233cae5,N/A,N/A,N/A,N/A,N/A,Plots
49180338-8f15-4f30-a26b-afdb9ec05598,N/A,N/A,N/A,N/A,N/A,Plots
2dfc1bd0-2440-4b50-a7d7-da649e024558,N/A,N/A,N/A,N/A,N/A,Plots
f86dbe99-dfa2-4e49-acd4-bff3702b360d,N/A,N/A,N/A,N/A,N/A,Plots
2645ef9b-4630-4b77-8d8b-7bcc89adc249,N/A,N/A,N/A,N/A,N/A,Plots
51a5f794-491a-4ebe-83e3-0d1865ecb2b0,N/A,N/A,N/A,N/A,N/A,Plots
b4d38074-e7ea-4d86-9ac9-54dbdc16f85d,N/A,N/A,N/A,N/A,N/A,Plots
a2d7a440-4309-42bf-80c8-e559b74ff1b3,N/A,N/A,N/A,N/A,N/A,Plots
fa264b82-d91c-43c4-a324-5011d6baecf0,N/A,299 000 zł,Przyborów,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialki-budowlane-CID3-ID13NhJe.html?reason=extended_search_extended_distance,Plots
c5881b2e-090b-4591-94d1-1f89b4a2ecf2,N/A,490 000 złdo negocjacji,Kocoń,08 kwietnia 2025,https://www.olx.pl/d/oferta/atrakcyjna-dzialka-budowlana-w-malowniczym-koconiu-CID3-ID14KjLG.html?reason=extended_search_extended_distance,Plots
5e30e11a-a33c-41a1-8d6b-48119ff5cd6d,N/A,184 444 zł,Porąbka,09 marca 2025,https://www.otodom.pl/pl/oferta/do-negocjacji-porabka-pod-gora-zar-droga-media-ID4u6Pn.html,Plots
f0e03f52-65ba-4f16-8b35-ba93629f4aac,N/A,N/A,N/A,N/A,N/A,Plots
027905c5-bbdc-426a-9bf8-72a139acc3b6,N/A,150 000 zł,Porąbka,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/syndyk-sprzeda-udzialy-w-dzialkach-w-porabce-CID3-ID15tt6L.html?reason=extended_search_extended_distance,Plots
8cf4d90f-1c71-44cb-8369-c8d1c7c69c90,N/A,849 000 zł,Szczyrk,08 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-widokowa-szczyrk-bila-ID4wjlh.html,Plots
5c5ad300-b2f0-4628-918d-0e64c158a18d,N/A,250 000 zł,Koszarawa,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/unikat-ID4uAyL.html,Plots
dafd205b-02f9-4743-8c98-7463d311aa4c,N/A,116 160 zł,Koszarawa,20 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-uzbrojona-dzialke-budowlana-koszarawa-CID3-ID14nuYq.html?reason=extended_search_extended_distance,Plots
0922abfb-b0cf-4abd-8a9b-d55d5a2ca2c7,N/A,N/A,N/A,N/A,N/A,Plots
116da80e-3aee-4532-9df6-bd90bc59374d,N/A,93 000 zł,Koszarawa,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/cisza-spokoj-natura-widoki-luzna-zabudowa-ID4wY67.html,Plots
a0bb986f-c45e-4746-b626-c4a0cf7e6d5a,N/A,62 900 zł,Koszarawa,05 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekna-dzialka-wysoko-w-gorach-blisko-natury-cisza-i-spokoj-polecam-ID4wOCd.html,Plots
ee7d00b2-d553-477b-a53b-bda0cbf1b4fc,N/A,240 000 złdo negocjacji,Koszarawa,04 kwietnia 2025,https://www.olx.pl/d/oferta/dwie-dzialki-budowlane-z-widokiem-na-gory-7-84-a-i-9-06-a-CID3-ID15g4Ox.html?reason=extended_search_extended_distance,Plots
b4f90839-b08b-4fcb-8db2-18e56d113dd7,N/A,125 000 zł,Koszarawa,31 marca 2025,https://www.otodom.pl/pl/oferta/urokliwe-dzialki-w-koszarawie-7-do-12a-ID4u0BX.html,Plots
64f03220-7b29-4813-a364-758ec4cbd140,N/A,85 000 zł,Koszarawa,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-koszarawa-ID4wK3H.html,Plots
e7da8eb3-6758-4521-8e50-5e1078229d7e,N/A,510 000 zł,Szczyrk,05 marca 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-ID4wgw9.html,Plots
c5c3b13e-a84a-44a0-8a40-929f91a1d6c7,N/A,1 690 000 zł,Szczyrk,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-pnb-pum-400-m2-ul-salmopolska-200m-od-gondoli-ID4v4ut.html,Plots
06769539-f6aa-4f18-9f3c-1b6d4b66c0c7,N/A,1 955 470 zł,Szczyrk,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/twoja-satysfakcja-z-dala-od-zgielku-ID4wlQF.html,Plots
cb98ac6b-80b7-42cc-864e-202befc5722a,N/A,N/A,N/A,N/A,N/A,Plots
b06219ec-3a3a-443f-be6f-b5fd7089d4a9,N/A,65 000 zł,Bielsko-Biała,13 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-rod-magnolia-CID3-ID15pmrS.html?reason=extended_search_extended_distance,Plots
